date,gold_price,gold_diff,gold_diff_percent,nasdaq_start,nasdaq_end
2010-02-26,3297.0,19,0.0057962172056131855,2234.44,2238.26
2010-03-01,3317.0,0,0,2247.4,2273.57
2010-03-02,3325.0,8,0.002411817907747915,2279.07,2280.79
2010-03-03,3351.0,26,0.007819548872180393,2284.82,2280.68
2010-03-04,3362.0,11,0.003282602208296126,2282.57,2292.31
2010-03-05,3367.0,5,0.001487209994051053,2304.01,2326.35
2010-03-08,3422.0,15,0.0044027003228646056,2326.25,2332.21
2010-03-09,3379.0,-43,-0.01256575102279367,2325.78,2340.68
2010-03-10,3368.0,-11,-0.0032554010062149086,2340.95,2358.95
2010-03-11,3346.0,-22,-0.0065320665083135054,2351.11,2368.46
2010-03-12,3354.0,8,0.002390914524805776,2376.07,2367.66
2010-03-15,3335.0,5,0.0015015015015014122,2361.92,2362.21
2010-03-16,3337.0,2,0.0005997001499249421,2367.32,2378.01
2010-03-17,3396.0,59,0.017680551393467248,2381.65,2389.09
2010-03-18,3380.0,-16,-0.004711425206124886,2387.54,2391.28
2010-03-19,3388.0,8,0.002366863905325367,2391.2,2374.41
2010-03-23,3328.0,-20,-0.005973715651135025,2397.9,2415.24
2010-03-24,3329.0,1,0.00030048076923083755,2406.72,2398.76
2010-03-25,3334.0,5,0.0015019525382997667,2415.24,2397.41
2010-03-26,3362.0,28,0.008398320335932796,2406.73,2395.13
2010-03-29,3410.0,-2,-0.0005861664712778492,2403.77,2404.36
2010-03-30,3411.0,1,0.0002932551319647647,2406.69,2410.69
2010-03-31,3423.0,12,0.0035180299032542273,2402.98,2397.96
2010-04-01,3473.0,50,0.014607069821793717,2411.68,2402.58
2010-04-05,3541.0,20,0.0056802044873616175,2409.48,2429.53
2010-04-06,3551.0,10,0.002824060999717659,2420.33,2436.81
2010-04-07,3548.0,-3,-0.000844832441565746,2433.1,2431.16
2010-04-08,3573.0,25,0.0070462232243517775,2423.99,2436.81
2010-04-09,3587.0,14,0.003918275958578299,2441.31,2454.05
2010-04-12,3623.0,16,0.004435819240365957,2455.4,2457.87
2010-04-13,3582.0,-41,-0.011316588462600086,2454.95,2465.99
2010-04-14,3583.0,1,0.0002791736460077132,2481.8,2504.86
2010-04-15,3605.0,22,0.00614010605637727,2503.41,2515.69
2010-04-16,3589.0,-16,-0.004438280166435549,2505.38,2481.26
2010-04-19,3497.0,-2,-0.0005715918833952838,2477.8,2480.11
2010-04-20,3509.0,12,0.003431512725192931,2492.72,2500.31
2010-04-21,3547.0,38,0.010829296095753671,2506.61,2504.61
2010-04-22,3553.0,6,0.0016915703411333194,2483.52,2519.07
2010-04-23,3552.0,-1,-0.0002814522938362485,2514.85,2530.15
2010-04-26,3633.0,16,0.004423555432679027,2529.85,2522.95
2010-04-27,3621.0,-12,-0.003303055326176696,2512.58,2471.47
2010-04-28,3625.0,4,0.001104667219000266,2483.03,2471.73
2010-04-30,3667.0,42,0.011586206896551765,2509.99,2461.19
2010-05-06,3681.0,-11,-0.0029794149512459844,2391.21,2319.64
2010-05-07,3671.0,-10,-0.002716653083401299,2308.71,2265.64
2010-05-10,3692.0,1,0.00027092928745586775,2365.97,2374.67
2010-05-11,3728.0,36,0.009750812567713929,2347.7,2375.31
2010-05-12,3814.0,86,0.02306866952789699,2388.64,2425.02
2010-05-13,3855.0,41,0.01074986890403773,2416.36,2394.36
2010-05-14,3820.0,-35,-0.009079118028534339,2373.88,2346.85
2010-05-17,3798.0,-7,-0.0018396846254927768,2352.77,2354.23
2010-05-18,3790.0,-8,-0.002106371774618254,2372.84,2317.26
2010-05-19,3759.0,-31,-0.008179419525065956,2307.78,2298.37
2010-05-20,3666.0,-93,-0.024740622505985632,2245.56,2204.01
2010-05-21,3569.0,-97,-0.026459356246590238,2169.58,2229.04
2010-05-24,3565.0,-4,-0.0011207621182404148,2220.6,2213.55
2010-05-25,3584.0,19,0.005329593267882293,2157.45,2210.95
2010-05-26,3630.0,46,0.012834821428571397,2226.24,2195.88
2010-05-27,3643.0,13,0.003581267217630746,2244.82,2277.68
2010-05-28,3678.0,35,0.009607466373867668,2275.19,2257.04
2010-06-01,3707.0,7,0.0018918918918919836,2244.79,2222.33
2010-06-02,3730.0,23,0.0062044780145671385,2234.59,2281.07
2010-06-03,3758.0,28,0.007506702412868549,2285.76,2303.03
2010-06-04,3729.0,-29,-0.007716870675891441,2257.05,2219.17
2010-06-07,3700.0,-44,-0.01175213675213671,2226.6,2173.9
2010-06-08,3789.0,89,0.02405405405405414,2176.07,2170.57
2010-06-09,3776.0,-13,-0.0034309844286091185,2184.78,2158.85
2010-06-10,3750.0,-26,-0.0068855932203389925,2188.71,2218.71
2010-06-11,3727.0,-23,-0.006133333333333324,2199.4,2243.6
2010-06-14,3771.0,34,0.009098207118009016,2263.66,2243.96
2010-06-15,3736.0,-35,-0.009281357730045126,2256.48,2305.88
2010-06-16,3768.0,32,0.008565310492505418,2293.56,2305.93
2010-06-17,3762.0,-6,-0.0015923566878981443,2316.59,2307.16
2010-06-18,3786.0,24,0.006379585326953707,2308.94,2309.8
2010-06-21,3806.0,-10,-0.00262054507337528,2341.11,2289.09
2010-06-22,3758.0,-48,-0.012611665790856597,2296.83,2261.8
2010-06-23,3744.0,-14,-0.0037253858435337683,2264.41,2254.23
2010-06-24,3709.0,-35,-0.009348290598290565,2246.2,2217.42
2010-06-25,3719.0,10,0.0026961445133459883,2224.73,2223.48
2010-06-28,3754.0,20,0.005356186395286455,2227.43,2220.65
2010-06-29,3705.0,-49,-0.013052743740010642,2183.92,2135.18
2010-06-30,3674.0,-31,-0.008367071524966296,2134.03,2109.24
2010-07-01,3665.0,-9,-0.0024496461622209864,2110.75,2101.36
2010-07-02,3528.0,-137,-0.03738062755798088,2105.5,2091.79
2010-07-06,3539.0,-23,-0.006457046603032035,2122.28,2093.88
2010-07-07,3501.0,-38,-0.010737496467928764,2099.66,2159.47
2010-07-08,3547.0,46,0.013139103113396278,2174.96,2175.4
2010-07-09,3538.0,-9,-0.002537355511699979,2174.2,2196.45
2010-07-12,3601.0,13,0.0036231884057971175,2194.12,2198.36
2010-07-13,3564.0,-37,-0.010274923632324406,2221.25,2242.03
2010-07-14,3604.0,40,0.011223344556677839,2246.99,2249.84
2010-07-15,3572.0,-32,-0.008879023307436174,2247.76,2249.08
2010-07-16,3543.0,-29,-0.008118701007838736,2231.71,2179.05
2010-07-20,3439.0,-34,-0.009789807083213309,2165.35,2222.49
2010-07-21,3479.0,40,0.011631288165164344,2236.13,2187.33
2010-07-22,3441.0,-38,-0.010922678930727181,2216.04,2245.89
2010-07-23,3480.0,39,0.011333914559721103,2234.34,2269.47
2010-07-26,3490.0,10,0.002873563218390718,2271.62,2296.43
2010-07-27,3442.0,-48,-0.013753581661891112,2306.62,2288.25
2010-07-28,3419.0,-23,-0.006682161533991815,2284.62,2264.56
2010-07-29,3402.0,-17,-0.004972214097689331,2279.07,2251.69
2010-07-30,3379.0,-23,-0.006760728982951214,2227.29,2254.7
2010-08-02,3418.0,-1,-0.0002924831822169738,2283.32,2295.36
2010-08-03,3417.0,-1,-0.00029256875365712975,2291.75,2283.52
2010-08-04,3404.0,-13,-0.003804506877377767,2291.09,2303.57
2010-08-05,3451.0,47,0.01380728554641597,2291.22,2293.06
2010-08-06,3418.0,-33,-0.009562445667922304,2267.42,2288.47
2010-08-09,3437.0,-1,-0.0002908667830133771,2298.81,2305.69
2010-08-10,3449.0,12,0.0034914169333721823,2280.06,2277.17
2010-08-11,3427.0,-22,-0.006378660481298981,2236.93,2208.63
2010-08-16,3493.0,66,0.0192588269623577,2161.31,2181.87
2010-08-17,3490.0,-3,-0.0008588605782994252,2197.09,2209.44
2010-08-18,3499.0,9,0.002578796561604646,2205.3,2215.7
2010-08-19,3512.0,13,0.0037153472420692335,2204.8,2178.95
2010-08-20,3509.0,-3,-0.0008542141230067912,2172.26,2179.76
2010-08-23,3511.0,-3,-0.0008537279453614266,2188.34,2159.63
2010-08-24,3471.0,-40,-0.011392765593847942,2131.0,2123.76
2010-08-25,3464.0,-7,-0.002016709881878409,2109.15,2141.54
2010-08-26,3511.0,47,0.013568129330254086,2148.49,2118.69
2010-08-27,3480.0,-31,-0.008829393335232139,2134.16,2153.63
2010-08-30,3541.0,31,0.008831908831908875,2145.76,2119.97
2010-08-31,3496.0,-45,-0.012708274498729133,2109.76,2114.03
2010-09-01,3507.0,11,0.0031464530892448828,2142.75,2176.84
2010-09-02,3514.0,7,0.001996007984031989,2178.99,2200.01
2010-09-03,3521.0,7,0.0019920318725099584,2227.96,2233.75
2010-09-07,3509.0,-7,-0.0019908987485779406,2227.26,2208.89
2010-09-08,3515.0,6,0.0017098888572242288,2216.07,2228.87
2010-09-09,3515.0,0,0,2251.09,2236.2
2010-09-10,3498.0,-17,-0.004836415362731161,2239.08,2242.48
2010-09-13,3497.0,-1,-0.0002858776443681599,2263.8,2285.71
2010-09-14,3486.0,-11,-0.0031455533314269646,2281.31,2289.77
2010-09-15,3524.0,38,0.010900745840504822,2283.17,2301.32
2010-09-16,3616.0,92,0.026106696935300766,2297.51,2303.25
2010-09-17,3642.0,26,0.007190265486725744,2318.42,2315.61
2010-09-21,3657.0,0,0,2355.27,2349.35
2010-09-22,3650.0,-7,-0.001914137270987104,2339.91,2334.55
2010-09-24,3652.0,2,0.0005479452054795164,2356.26,2381.22
2010-09-27,3650.0,3,0.0008225939128050364,2379.73,2369.77
2010-09-28,3638.0,-12,-0.0032876712328767654,2373.13,2379.59
2010-09-29,3671.0,33,0.00907091808686089,2372.37,2376.56
2010-09-30,3653.0,-18,-0.004903296104603605,2390.96,2368.62
2010-10-01,3642.0,-11,-0.0030112236517930713,2386.82,2370.75
2010-10-04,3664.0,10,0.002736726874657869,2362.25,2344.52
2010-10-05,3664.0,0,0,2368.52,2399.83
2010-10-06,3729.0,65,0.017740174672489006,2395.16,2380.66
2010-10-07,3729.0,0,0,2391.63,2383.67
2010-10-08,3679.0,-50,-0.013408420488066453,2384.76,2401.91
2010-10-12,3711.0,32,0.0086980157651535,2397.7,2417.92
2010-10-13,3689.0,-22,-0.005928321207221754,2432.55,2441.23
2010-10-14,3746.0,57,0.015451341827053433,2441.21,2435.38
2010-10-15,3754.0,8,0.0021356113187400716,2461.7,2468.77
2010-10-18,3693.0,-41,-0.010980182110337466,2470.12,2480.66
2010-10-19,3716.0,23,0.006227998916869648,2442.21,2436.95
2010-10-20,3631.0,-85,-0.02287405812701826,2443.2,2457.39
2010-10-21,3646.0,15,0.004131093362709892,2470.72,2459.67
2010-10-22,3596.0,-50,-0.013713658804168971,2461.6,2479.39
2010-10-25,3621.0,20,0.005554012774229289,2491.62,2490.85
2010-10-26,3618.0,-3,-0.0008285004142501995,2476.51,2497.29
2010-10-27,3647.0,29,0.008015478164731915,2484.09,2503.26
2010-10-28,3618.0,-29,-0.007951741157115388,2516.16,2507.37
2010-10-29,3625.0,7,0.001934770591486945,2505.99,2507.41
2010-11-01,3664.0,19,0.005212620027434944,2520.45,2504.84
2010-11-02,3641.0,-23,-0.00627729257641918,2525.94,2533.52
2010-11-04,3650.0,9,0.0024718483932986146,2569.27,2577.34
2010-11-05,3742.0,92,0.02520547945205487,2577.63,2578.98
2010-11-08,3787.0,5,0.0013220518244314583,2570.86,2580.05
2010-11-09,3804.0,17,0.0044890414576181925,2587.08,2562.98
2010-11-10,3806.0,2,0.000525762355415349,2564.31,2578.78
2010-11-11,3845.0,39,0.010246978455070943,2534.24,2555.52
2010-11-12,3815.0,-30,-0.007802340702210642,2540.47,2518.21
2010-11-15,3786.0,21,0.005577689243027928,2529.02,2513.82
2010-11-16,3767.0,-19,-0.005018489170628637,2494.21,2469.84
2010-11-17,3725.0,-42,-0.011149455800371633,2471.27,2476.01
2010-11-18,3733.0,8,0.0021476510067113264,2504.41,2514.4
2010-11-19,3793.0,60,0.016072863648540103,2510.79,2518.12
2010-11-22,3778.0,-5,-0.001321702352630183,2509.39,2532.02
2010-11-24,3816.0,38,0.010058231868713685,2519.89,2543.12
2010-11-26,3840.0,11,0.0028728127448420793,2525.91,2534.56
2010-11-29,3812.0,-18,-0.004699738903394257,2522.24,2525.22
2010-11-30,3843.0,31,0.008132214060860399,2497.12,2498.23
2010-12-01,3860.0,17,0.0044236273744471255,2535.19,2549.43
2010-12-02,3897.0,37,0.00958549222797922,2553.68,2579.35
2010-12-03,3877.0,-20,-0.005132152938157608,2569.02,2591.46
2010-12-06,3904.0,37,0.00956814067752787,2591.28,2594.92
2010-12-07,3924.0,20,0.0051229508196721785,2623.15,2598.49
2010-12-08,3908.0,-16,-0.004077471967380175,2604.57,2609.16
2010-12-09,3884.0,-24,-0.0061412487205732,2623.15,2616.67
2010-12-10,3878.0,-6,-0.001544799176107059,2623.28,2637.54
2010-12-13,3875.0,2,0.0005163955589981839,2645.35,2624.91
2010-12-14,3891.0,16,0.004129032258064491,2631.34,2627.72
2010-12-15,3902.0,11,0.002827036751477774,2625.81,2617.22
2010-12-16,3882.0,-20,-0.005125576627370565,2620.56,2637.31
2010-12-17,3845.0,-37,-0.009531169500257564,2643.35,2642.97
2010-12-20,3878.0,21,0.005444646098003547,2651.98,2649.56
2010-12-21,3870.0,-8,-0.002062919030428101,2658.94,2667.61
2010-12-22,3884.0,14,0.0036175710594315014,2669.0,2671.48
2011-01-05,3789.0,-49,-0.012767066180302211,2673.91,2702.2
2011-01-06,3829.0,40,0.010556875164951185,2704.38,2709.89
2011-01-07,3810.0,-19,-0.004962131104727097,2712.75,2703.17
2011-01-11,3807.0,7,0.0018421052631578672,2719.6,2716.83
2011-01-12,3847.0,40,0.01050696086157088,2731.45,2737.33
2011-01-13,3843.0,-4,-0.00103977125032495,2734.93,2735.29
2011-01-14,3803.0,-40,-0.010408534998698982,2732.48,2755.3
2011-01-18,3766.0,-8,-0.002119766825649183,2744.8,2765.85
2011-01-19,3777.0,11,0.0029208709506107766,2762.81,2725.36
2011-01-20,3757.0,-20,-0.005295207836907623,2712.4,2704.29
2011-01-21,3737.0,-20,-0.005323396326856522,2716.92,2689.54
2011-01-24,3722.0,10,0.0026939655172413257,2693.03,2717.55
2011-01-25,3688.0,-34,-0.009134873723804393,2704.25,2719.25
2011-01-26,3672.0,-16,-0.004338394793926281,2724.52,2739.5
2011-01-27,3700.0,28,0.007625272331154731,2745.16,2755.28
2011-01-28,3648.0,-52,-0.014054054054054022,2755.28,2686.89
2011-01-31,3690.0,12,0.0032626427406199365,2693.3,2700.08
2011-02-01,3665.0,-25,-0.006775067750677488,2717.61,2751.19
2011-02-02,3651.0,-14,-0.003819918144611134,2751.19,2749.56
2011-02-03,3642.0,-9,-0.0024650780608052036,2746.74,2753.88
2011-02-04,3690.0,48,0.01317957166392092,2755.85,2769.3
2011-02-07,3698.0,-7,-0.0018893387314440346,2773.26,2783.99
2011-02-08,3715.0,17,0.00459707950243371,2782.41,2797.05
2011-02-09,3756.0,41,0.011036339165545028,2791.13,2789.07
2011-02-10,3753.0,-3,-0.0007987220447284171,2764.76,2790.45
2011-02-14,3774.0,-9,-0.0023790642347343294,2810.19,2817.18
2011-02-15,3794.0,20,0.005299417064122958,2809.02,2804.35
2011-02-16,3836.0,42,0.011070110701107083,2815.09,2825.56
2011-02-17,3837.0,1,0.00026068821689251287,2816.12,2831.58
2011-02-18,3850.0,13,0.0033880635913474677,2833.35,2833.95
2011-02-22,3909.0,47,0.012169860176074465,2795.44,2756.42
2011-02-23,3866.0,-43,-0.011000255819902827,2755.2,2722.99
2011-02-24,3885.0,19,0.004914640455250918,2726.59,2737.9
2011-02-25,3843.0,-42,-0.010810810810810811,2752.16,2781.05
2011-02-28,3856.0,13,0.003382773874577083,2791.28,2782.27
2011-03-01,3856.0,0,0,2791.08,2737.41
2011-03-02,3913.0,57,0.014782157676348495,2735.05,2748.07
2011-03-03,3918.0,5,0.0012777919754662914,2774.48,2798.74
2011-03-04,3897.0,-21,-0.0053598774885145195,2797.64,2784.67
2011-03-07,3948.0,31,0.00791422006637732,2793.19,2745.63
2011-03-08,3935.0,-13,-0.0032928064842958626,2745.23,2765.77
2011-03-09,3951.0,16,0.004066073697585715,2756.34,2751.72
2011-03-10,3951.0,0,0,2719.29,2701.02
2011-03-11,3916.0,-35,-0.008858516831181995,2689.65,2715.61
2011-03-14,3898.0,12,0.0030880082346886883,2695.66,2700.97
2011-03-15,3898.0,0,0,2619.4,2667.33
2011-03-16,3787.0,-111,-0.028476141611082584,2652.92,2616.82
2011-03-17,3696.0,-91,-0.02402957486136781,2656.08,2636.05
2011-03-18,3835.0,139,0.037608225108225035,2665.54,2643.67
2011-03-22,3879.0,44,0.011473272490221564,2692.13,2683.87
2011-03-23,3864.0,-15,-0.003866976024748614,2677.56,2698.3
2011-03-24,3890.0,26,0.006728778467908869,2715.88,2736.42
2011-03-25,3880.0,-10,-0.0025706940874036244,2746.34,2743.06
2011-03-28,3889.0,-3,-0.0007708119218911014,2752.33,2730.68
2011-03-29,3879.0,-10,-0.002571355104139861,2727.83,2756.89
2011-03-30,3909.0,30,0.007733952049497228,2772.36,2776.79
2011-03-31,3944.0,35,0.008953696597595373,2774.23,2781.07
2011-04-01,3993.0,49,0.012423935091277816,2796.67,2789.6
2011-04-04,4018.0,0,0,2796.26,2789.19
2011-04-05,4040.0,22,0.005475360876057822,2787.78,2791.19
2011-04-06,4121.0,81,0.020049504950494956,2808.11,2799.82
2011-04-07,4153.0,32,0.007765105556903684,2799.59,2796.14
2011-04-08,4131.0,-22,-0.005297375391283388,2806.29,2780.41
2011-04-11,4185.0,36,0.008676789587852562,2789.49,2771.51
2011-04-12,4103.0,-82,-0.019593787335722812,2755.89,2744.79
2011-04-13,4069.0,-34,-0.008286619546673202,2762.69,2761.52
2011-04-14,4073.0,4,0.0009830425165888723,2743.12,2760.22
2011-04-15,4125.0,52,0.012767002209673528,2752.87,2764.65
2011-04-18,4118.0,33,0.008078335373316925,2731.22,2735.38
2011-04-19,4111.0,-7,-0.001699854298202963,2741.35,2744.97
2011-04-20,4124.0,13,0.0031622476283141854,2788.84,2802.51
2011-04-21,4132.0,8,0.0019398642095054264,2820.77,2820.16
2011-04-25,4146.0,35,0.00851374361469226,2820.28,2825.88
2011-04-26,4101.0,-45,-0.01085383502170767,2832.48,2847.54
2011-04-27,4103.0,2,0.0004876859302609393,2853.88,2869.88
2011-04-28,4172.0,69,0.01681696319766024,2862.82,2872.53
2011-05-02,4203.0,31,0.007430488974113025,2881.28,2864.08
2011-05-06,4006.0,-197,-0.04687128241732097,2840.71,2827.56
2011-05-09,4028.0,12,0.0029880478087649376,2828.24,2843.25
2011-05-10,4046.0,18,0.004468718967229446,2851.91,2871.89
2011-05-11,4099.0,53,0.013099357390014887,2867.16,2845.06
2011-05-12,4071.0,-28,-0.006830934374237652,2833.67,2863.04
2011-05-13,4071.0,0,0,2859.7,2828.47
2011-05-16,4025.0,-16,-0.003959415986142023,2815.9,2782.31
2011-05-17,4028.0,3,0.0007453416149068026,2769.17,2783.21
2011-05-18,4035.0,7,0.0017378351539225623,2782.65,2815.0
2011-05-19,4078.0,43,0.010656753407682684,2824.05,2823.31
2011-05-20,4077.0,-1,-0.0002452182442373996,2815.96,2803.32
2011-05-23,4129.0,22,0.005356708059410797,2761.96,2758.9
2011-05-24,4147.0,18,0.0043594090578833455,2766.7,2746.16
2011-05-25,4172.0,25,0.006028454304316311,2739.99,2761.38
2011-05-26,4175.0,3,0.0007190795781399917,2756.31,2782.92
2011-05-27,4127.0,-48,-0.011497005988023945,2789.02,2796.86
2011-05-31,4148.0,4,0.0009652509652509078,2824.25,2835.3
2011-06-01,4158.0,10,0.0024108003857281624,2829.39,2769.19
2011-06-02,4169.0,11,0.002645502645502562,2773.76,2773.31
2011-06-03,4135.0,-34,-0.008155432957543729,2740.49,2732.78
2011-06-06,4133.0,28,0.006820950060901332,2728.31,2702.56
2011-06-07,4128.0,-5,-0.0012097749818533732,2712.79,2701.56
2011-06-08,4130.0,2,0.0004844961240308976,2693.69,2675.38
2011-06-09,4102.0,-28,-0.006779661016949157,2678.52,2684.87
2011-06-10,4141.0,39,0.009507557289127222,2675.1,2643.73
2011-06-13,4104.0,-2,-0.00048709206039943,2649.3,2639.69
2011-06-14,4058.0,-46,-0.011208576998050668,2662.73,2678.72
2011-06-15,4095.0,37,0.009117792015771231,2653.17,2631.46
2011-06-16,4118.0,23,0.005616605616605597,2631.98,2623.7
2011-06-17,4108.0,-10,-0.002428363283147106,2646.29,2616.48
2011-06-20,4120.0,12,0.0029211295034079487,2608.05,2629.66
2011-06-21,4125.0,5,0.0012135922330096527,2640.33,2687.26
2011-06-22,4136.0,11,0.002666666666666595,2677.18,2669.19
2011-06-23,4156.0,20,0.004835589941972973,2638.6,2686.75
2011-06-24,4095.0,-61,-0.014677574590952869,2681.1,2652.89
2011-06-27,4043.0,8,0.0019826517967782564,2653.07,2688.28
2011-06-28,4044.0,1,0.0002473410833538914,2694.26,2729.31
2011-06-29,4065.0,21,0.005192878338278861,2736.76,2740.49
2011-06-30,4063.0,-2,-0.0004920049200491938,2749.37,2773.52
2011-07-01,4052.0,-11,-0.002707359094265338,2775.08,2816.03
2011-07-05,4046.0,7,0.0017331022530329143,2817.87,2825.77
2011-07-06,4100.0,54,0.013346515076618992,2821.42,2834.02
2011-07-07,4131.0,31,0.007560975609756104,2856.25,2872.66
2011-07-08,4161.0,30,0.0072621641249093205,2841.29,2859.81
2011-07-11,4160.0,-6,-0.001440230436869916,2828.1,2802.62
2011-07-12,4169.0,9,0.0021634615384615863,2798.75,2781.91
2011-07-13,4166.0,-3,-0.000719597025665597,2800.88,2796.92
2011-07-14,4175.0,9,0.002160345655304763,2804.82,2762.67
2011-07-15,4192.0,17,0.004071856287425124,2787.33,2789.8
2011-07-19,4235.0,23,0.005460588793922083,2790.98,2826.52
2011-07-20,4213.0,-22,-0.0051948051948051965,2839.39,2814.23
2011-07-21,4211.0,-2,-0.0004747211013529373,2818.79,2834.43
2011-07-22,4175.0,-36,-0.008549038233198747,2834.46,2858.83
2011-07-25,4229.0,34,0.008104886769964237,2832.11,2842.8
2011-07-26,4227.0,-2,-0.00047292504138096714,2842.74,2839.96
2011-07-27,4228.0,1,0.00023657440264956975,2823.62,2764.79
2011-07-28,4206.0,-22,-0.005203405865657484,2765.61,2766.25
2011-07-29,4202.0,-4,-0.0009510223490252212,2736.67,2756.38
2011-08-01,4187.0,35,0.008429672447013425,2791.45,2744.61
2011-08-02,4183.0,-4,-0.0009553379508000504,2728.29,2669.24
2011-08-03,4269.0,86,0.02055940712407356,2673.97,2693.07
2011-08-04,4283.0,14,0.003279456547200743,2648.38,2556.39
2011-08-05,4330.0,47,0.01097361662386187,2580.3,2532.41
2011-08-08,4409.0,54,0.012399540757749739,2447.3,2357.69
2011-08-09,4472.0,63,0.014288954411431076,2402.13,2482.52
2011-08-10,4459.0,-13,-0.0029069767441860517,2425.55,2381.05
2011-08-11,4627.0,168,0.03767660910518056,2415.54,2492.68
2011-08-17,4553.0,-74,-0.015993084071752706,2527.79,2511.48
2011-08-18,4544.0,-9,-0.0019767186470458498,2436.38,2380.43
2011-08-19,4674.0,130,0.028609154929577496,2353.32,2341.84
2011-08-22,4787.0,113,0.024176294394522957,2396.88,2345.38
2011-08-23,4878.0,91,0.019009818257781586,2360.95,2446.06
2011-08-24,4709.0,-169,-0.03464534645346451,2437.48,2467.69
2011-08-25,4505.0,-204,-0.04332129963898912,2470.96,2419.63
2011-08-26,4553.0,48,0.010654827968923364,2408.79,2479.85
2011-08-29,4623.0,70,0.015374478365912658,2510.99,2562.11
2011-08-30,4578.0,-45,-0.009733939000648895,2547.07,2576.11
2011-08-31,4658.0,80,0.01747487986020091,2589.75,2579.46
